Applicant_ID,Full_Name,Employer_Name,Age,Employment_Type,Monthly_Net_Income,Total_Existing_EMIs,CIBIL_Score,Requested_Loan_Amount,Requested_Tenure_Months,Average_Monthly_Bank_Balance,Number_of_Bounced_Transactions_Last_6M,Default_Probability,Default
APP00841,Casey Perez,"Smith, Zimmerman and Wise",57,Self-Employed,36227.51,11257.13,691,1856400.38,12,46521.07,4,0.9515,1
APP00842,Alexandra Dominguez,Graham-Anthony,38,Salaried,107315.35,18083.28,771,2165724.43,120,77953.05,1,0.0027,0
APP00843,Virginia Henderson,Fernandez Inc,56,Salaried,117039.44,13010.65,567,2005826.34,24,237867.28,0,0.1207,0
APP00844,Benjamin Reyes,Finley-Meyers,37,Salaried,43570.66,11580.21,799,1523007.61,24,74821.02,1,0.0165,0
APP00845,Ashley Edwards,Martinez-Nichols,39,Salaried,87210.14,22637.09,749,2349559.72,36,160837.6,0,0.0105,0
APP00846,Breanna Ayala,Cook-Turner,42,Salaried,68908.51,13524.38,853,1429964.07,24,125969.27,1,0.0013,0
APP00847,Brandi Haney,Chen Ltd,65,Salaried,97050.88,4377.5,666,2015520.98,60,51384.94,2,0.1081,0
APP00848,Joseph Smith,Diaz LLC,47,Salaried,83896.97,30285.63,545,2296456.48,60,64364.69,3,0.9721,1
APP00849,Jessica Bowen,Randall LLC,31,Self-Employed,132850.25,19652.03,713,5873440.71,12,112435.54,1,0.0076,0
APP00850,Brittany Jenkins,"Harris, Spencer and Ponce",48,Salaried,78234.97,17685.53,700,4497394.73,48,51688.77,0,0.1051,0
APP00851,Shannon Miller,"Lee, Dominguez and Mosley",34,Salaried,60942.82,1983.45,769,3849550.62,84,140206.99,1,0.0029,0
APP00852,Paul Lawrence,"Barker, Tucker and Mcclure",33,Salaried,106279.94,4371.76,808,6066997.75,12,83310.95,0,0.0003,0
APP00853,Victor Edwards,Moss-Taylor,47,Salaried,98195.96,5456.26,721,4879631.9,60,207211.52,1,0.011,0
APP00854,Donald Miller,Johnson PLC,38,Self-Employed,104734.43,24438.11,656,6960386.05,48,87517.31,3,0.5647,0
APP00855,Lindsay Lawson,Burns Inc,41,Salaried,53018.1,16908.12,674,2289544.86,36,35462.97,4,0.8302,1
APP00856,Melissa Abbott,"Schneider, Porter and Hanna",38,Salaried,43124.9,1736.45,714,2156305.72,36,38298.28,1,0.0113,0
APP00857,Elizabeth Holmes,Levy-Smith,41,Self-Employed,43683.99,8133.13,642,1603081.71,24,70162.81,4,0.6484,0
APP00858,Nicole Phillips,Brown-French,42,Salaried,54696.53,18690.86,731,1730765.07,48,95858.9,2,0.2685,0
APP00859,Steven Blevins,Sullivan and Sons,21,Salaried,78345.06,2000.92,822,2499419.33,36,195667.3,0,0.0,0
APP00860,Brian Porter MD,"Contreras, Ellis and Gregory",45,Salaried,116048.79,41096.52,732,2425307.95,84,78444.66,2,0.1502,0
APP00861,Vanessa Hatfield,"Hernandez, Riley and Buckley",28,Salaried,56677.08,6808.39,707,3389054.67,48,108701.56,1,0.0181,0
APP00862,Bonnie Valencia,Moss Group,24,Salaried,109427.65,40088.75,537,1676659.81,24,217612.45,2,0.6725,1
APP00863,Holly Vega,"Smith, Meadows and Montgomery",37,Salaried,126248.96,16966.41,721,6625685.89,60,150859.45,0,0.0063,0
APP00864,Tiffany Townsend,Haynes and Sons,39,Salaried,77935.35,16309.57,673,4977544.47,48,48796.78,0,0.0975,0
APP00865,Austin Baker,Jackson Inc,31,Salaried,43695.44,7005.07,718,1828466.46,48,35766.26,0,0.01,0
APP00866,Antonio Mccormick,Hoover-Davis,46,Salaried,153654.47,15768.81,694,2491053.55,24,106251.31,0,0.0034,0
APP00867,Lori Mason,"Jackson, Garza and Meyers",25,Salaried,56720.99,5446.05,734,2138667.52,84,146768.08,0,0.0014,0
APP00868,Michael Miller,Wilson PLC,34,Self-Employed,65266.89,9230.34,651,2127282.58,48,87444.87,1,0.0381,0
APP00869,Lisa Ramirez,"Walker, Brock and Simmons",32,Salaried,54994.44,11450.43,642,3911883.95,60,89097.06,0,0.1772,0
APP00870,Jorge Harris,"Gregory, Nguyen and Daugherty",38,Salaried,46250.08,14752.13,761,2473265.01,36,94141.98,1,0.117,0
APP00871,Kimberly Myers,"Gardner, Morris and Oconnell",41,Salaried,36922.08,5277.99,655,2041111.14,48,48981.82,1,0.186,0
APP00872,Sandra Becker,Duran PLC,28,Salaried,80799.38,28823.32,697,3470302.18,48,140924.97,0,0.0755,0
APP00873,Michael Blair,Rogers Inc,45,Salaried,52577.45,17359.99,653,2868881.21,48,30363.86,7,0.993,1
APP00874,Amy Miller,Thomas-Perry,39,Self-Employed,540617.37,108671.13,700,29925473.76,36,827780.07,5,0.1831,0
APP00875,Jesse Lynch,"Wood, Martin and Sanchez",21,Self-Employed,23377.44,3971.49,757,373607.34,24,15857.61,1,0.0028,0
APP00876,Patrick Yang,"Williams, Garcia and Boone",21,Salaried,31234.12,7549.18,702,791984.56,24,30774.18,2,0.0415,0
APP00877,Michael Miles,"Bennett, Moore and Hobbs",38,Salaried,86836.86,6009.49,783,1109606.02,36,103394.51,0,0.0003,0
APP00878,Troy Mills,Smith and Sons,36,Self-Employed,178659.77,12893.05,822,7608841.78,60,395050.22,0,0.0002,0
APP00879,Michelle Jackson,Mann PLC,37,Salaried,70211.35,10058.95,724,4532001.3,36,142439.36,2,0.0604,0
APP00880,Richard Adams,Butler-Aguirre,38,Salaried,89297.89,12754.51,618,4337490.65,84,196331.2,0,0.0664,0
APP00881,Patricia Johnson,Schwartz-Harris,40,Salaried,30830.23,6940.56,655,1295253.37,24,17904.01,2,0.4662,0
APP00882,Denise Brown,"Nelson, Cole and Allen",47,Salaried,55751.63,8004.01,770,3766466.16,60,154461.54,0,0.0187,0
APP00883,Laura Jones,Bishop Inc,27,Self-Employed,25704.59,9735.01,626,574063.52,36,13253.43,2,0.6917,0
APP00884,Ian Porter,"White, Porter and Clements",26,Salaried,25200.99,1534.61,838,415218.0,36,62656.99,0,0.0001,0
APP00885,Holly Scott,"Serrano, Turner and Barnes",27,Self-Employed,59150.61,12252.59,715,3965358.8,84,124642.78,0,0.0254,0
APP00886,Kenneth Sharp,"Young, Wilson and Moreno",41,Salaried,26060.61,3715.7,734,1724349.98,12,47907.06,0,0.0432,0
APP00887,Jordan Williams,Montgomery PLC,50,Salaried,41712.41,13281.34,740,2209854.72,24,56014.58,2,0.5329,1
APP00888,Dana Ruiz,"Robinson, Townsend and Hopkins",34,Salaried,51611.38,20975.48,633,1381055.96,36,98401.91,3,0.8499,1
APP00889,Chris Velazquez,Brown-Rodriguez,21,Salaried,37835.76,2932.18,749,2655534.31,24,85455.78,0,0.0015,0
APP00890,Kristen Sloan,Jennings Group,21,Salaried,65740.62,2286.08,799,3807748.11,36,54452.26,0,0.0002,0
APP00891,Jennifer Morris,Thompson-Santiago,30,Salaried,71627.35,9421.7,627,3755684.96,36,166058.72,1,0.0719,0
APP00892,Nathan Nelson,Brown LLC,32,Salaried,95800.1,17956.96,690,2430896.78,36,60461.92,1,0.0151,0
APP00893,Jake Shaw,Clark-King,34,Self-Employed,101173.59,8816.62,772,4328747.7,120,169471.37,1,0.0016,0
APP00894,Cassie Brock,"Trujillo, Chang and Williams",38,Salaried,115334.26,14835.51,720,7076284.39,36,227995.69,1,0.0186,0
APP00895,Dr. Andrea Marshall,"Williams, Medina and Moore",35,Salaried,66492.57,9810.19,786,4229965.86,48,157308.1,2,0.0161,0
APP00896,Ryan Murphy,Washington Inc,48,Salaried,86690.74,27320.78,608,3960536.21,120,121067.92,0,0.5993,0
APP00897,Aimee Gonzalez,Jacobson Ltd,31,Salaried,79620.87,4923.64,639,3452968.65,84,84268.89,0,0.0096,0
APP00898,Elizabeth Dean,Watkins-Nguyen,29,Self-Employed,61837.59,6384.15,766,3330636.09,24,101260.22,1,0.0036,0
APP00899,Kevin Snyder,Burgess LLC,43,Self-Employed,50358.42,5687.89,755,2200407.88,60,53478.51,2,0.0228,0
APP00900,Christie Mccullough,Maxwell LLC,23,Self-Employed,40807.75,7996.61,694,1512370.43,12,67059.95,1,0.0236,0
APP00901,Danielle Smith,Garcia Ltd,42,Salaried,50062.32,15276.68,713,857324.22,36,70265.58,1,0.098,0
APP00902,David Reed,Kane-Bennett,39,Salaried,84443.08,13809.26,755,1651958.27,12,190066.98,1,0.0044,0
APP00903,Sherry Tapia,Jones PLC,37,Salaried,65374.86,8183.38,637,3766672.29,48,67425.29,3,0.3323,0
APP00904,Matthew Sweeney,Brown-Graham,54,Salaried,56112.51,3271.42,699,756387.83,12,54474.78,0,0.007,0
APP00905,Ashley Moreno,Reilly Group,32,Salaried,47562.47,9027.56,703,720015.08,36,72556.99,2,0.0287,0
APP00906,Johnathan Brown,Hughes and Sons,59,Salaried,43864.59,5549.05,770,2907284.55,12,25733.11,1,0.0771,0
APP00907,Michelle Davis DVM,Cortez-Chen,36,Salaried,104663.73,9900.09,651,5676942.55,60,107027.84,1,0.0349,0
APP00908,Kelly Haynes,Harris-Martinez,25,Salaried,60399.45,7525.44,704,740060.2,36,78400.09,1,0.0029,0
APP00909,William Miller,"Carroll, Ramirez and Rodriguez",39,Salaried,47374.78,4620.42,706,1455476.62,12,77469.35,1,0.013,0
APP00910,Casey Wilkins,Ellis-Jackson,27,Self-Employed,95984.25,8390.25,747,5547804.06,84,107722.96,1,0.0029,0
APP00911,Keith Graham,Robinson-Phillips,30,Self-Employed,38334.16,4088.82,718,1420512.59,24,69008.28,1,0.0093,0
APP00912,Cynthia Green,Clarke Ltd,42,Salaried,38407.19,4785.04,699,1541198.53,12,97096.86,0,0.0225,0
APP00913,Robert Haynes,"Whitehead, Lane and Tran",44,Self-Employed,137451.71,14791.88,779,5433183.26,36,241815.11,2,0.005,0
APP00914,Emily Nelson,Miller PLC,32,Salaried,50317.89,13482.82,662,1214073.22,24,53036.88,1,0.1055,0
APP00915,Dale Chan,Atkins-Robinson,48,Self-Employed,51637.46,8131.5,694,2854698.8,24,31157.21,1,0.1336,1
APP00916,Brittney Martin,Hood-Ramirez,50,Self-Employed,70760.63,4397.6,630,1286455.1,24,57706.14,1,0.0404,0
APP00917,Jason Herrera,"Patterson, Salas and Wright",52,Salaried,126463.29,10240.01,695,5366478.09,60,230921.54,0,0.0119,0
APP00918,Christine Parker,Riley-Snow,43,Self-Employed,67439.31,6120.63,767,1496973.9,24,142230.71,0,0.0013,0
APP00919,Bryan Moore,"Shah, Mcintyre and Villanueva",52,Self-Employed,29698.45,16622.07,610,439298.49,24,13349.38,5,0.999,1
APP00920,Samantha Terry,Baird-Williams,21,Self-Employed,73166.44,9069.58,767,1506836.08,36,66152.31,0,0.0003,0
APP00921,Russell Murphy,Quinn-Gordon,35,Self-Employed,43083.95,7327.86,758,2764270.43,36,51155.48,0,0.0144,0
APP00922,David Kelly,Schmidt-Mendoza,29,Salaried,144059.68,4754.63,870,3251262.73,48,184106.71,0,0.0,0
APP00923,Megan Green,"Nicholson, Chavez and Allen",39,Salaried,69814.81,9110.78,686,2003835.42,60,188992.43,0,0.0102,0
APP00924,Amanda Sullivan MD,"Mullins, Steele and Russell",32,Self-Employed,12185.17,4177.29,541,247184.45,12,10191.7,4,0.9888,1
APP00925,Danielle Murray,Anderson LLC,36,Salaried,79129.7,8625.01,656,4441764.14,60,49102.59,1,0.0527,0
APP00926,Brenda Smith,Holland Inc,57,Salaried,181427.46,60905.81,657,7026132.31,120,208727.92,0,0.3471,0
APP00927,Vickie Anderson,Castillo LLC,36,Salaried,136925.66,11200.32,679,9395579.03,60,109801.9,0,0.0118,0
APP00928,Jacqueline Mccoy,Warner PLC,42,Salaried,164860.44,26599.17,731,8549575.71,120,123742.6,0,0.0078,0
APP00929,Lauren Green,"Silva, Bray and Ford",36,Salaried,42579.88,7317.73,784,1868548.11,24,59106.5,1,0.009,0
APP00930,Alison Brown,Sawyer Group,39,Self-Employed,120246.83,12002.05,827,6180429.46,60,144632.67,0,0.0005,0
APP00931,Jill Anderson,Clarke LLC,38,Salaried,49877.56,8902.88,708,719509.9,24,33130.04,3,0.0643,0
APP00932,Sandra Rivera,"Marshall, Schultz and Dalton",42,Self-Employed,76927.41,20162.63,824,5311038.82,12,134411.36,1,0.0279,0
APP00933,Joel Jackson,Cruz Ltd,50,Self-Employed,28202.48,7619.72,673,1956851.21,120,42790.75,1,0.7515,0
APP00934,Samantha Foster,Schmidt-Phillips,54,Salaried,56587.14,20635.19,522,1616603.72,12,32053.19,5,0.9984,1
APP00935,Michael Thompson,Wolfe-Salazar,41,Salaried,52740.65,8135.93,760,2621090.35,120,129316.56,2,0.0351,0
APP00936,Cody Ramirez,"Norton, French and Miller",44,Salaried,110838.82,31268.03,582,2672868.69,48,115367.53,1,0.4745,0
APP00937,Amanda Harvey,Fitzgerald-Brown,26,Self-Employed,94146.03,10613.07,688,4222289.97,120,257941.19,0,0.0042,0
APP00938,Edward Jenkins,"Cox, Williams and Reyes",37,Self-Employed,75256.95,29238.03,708,4383517.96,120,171535.4,1,0.4087,1
APP00939,Amy Ramirez,Harvey-Diaz,47,Salaried,41185.95,3323.67,717,2816678.71,48,62655.28,1,0.0655,0
APP00940,Curtis Wilkerson,Wong Ltd,47,Salaried,65729.59,16103.22,687,2126550.37,120,61797.19,1,0.1461,0
APP00941,Lydia Pham,Castro and Sons,40,Salaried,50518.49,6772.74,659,2708312.41,60,121937.02,0,0.0608,0
APP00942,Virginia Casey,Zavala and Sons,47,Salaried,111848.02,11302.58,719,6150033.62,60,149016.8,1,0.0209,0
APP00943,Joshua Washington,"Wilson, Mendoza and Crosby",43,Self-Employed,151704.01,10612.77,800,3833397.81,60,133057.4,0,0.0003,0
APP00944,Kathryn Price,"Pitts, Warner and Mullins",50,Self-Employed,144019.2,40510.69,709,7163792.82,36,232554.68,0,0.0918,0
APP00945,Francis Robinson,Flores LLC,41,Salaried,50899.28,3679.52,674,2612419.49,12,84554.38,1,0.0412,0
APP00946,Paula Brown,"Frazier, Ramirez and Brown",34,Self-Employed,8780.17,2665.41,615,507885.25,12,19549.93,1,0.9001,1
APP00947,Kendra Wang DVM,Chavez-Mason,41,Salaried,32283.77,8367.82,618,2324329.2,36,65281.69,3,0.944,1
APP00948,Ariel Sandoval,Harrison PLC,21,Self-Employed,135255.0,22608.85,748,1949557.76,24,333470.27,0,0.0002,0
APP00949,Robert Stark,"Bryan, Lam and Hayes",42,Salaried,60376.81,22942.37,714,1457393.77,24,114280.58,0,0.1264,0
APP00950,Zachary Robinson,Marsh-Dougherty,21,Salaried,39232.56,10384.93,602,812298.69,36,71669.3,4,0.2577,0
APP00951,Rebecca Kelly,Lopez Group,21,Self-Employed,157887.89,6059.34,597,3357650.64,48,271070.46,1,0.0039,0
APP00952,Sarah Thompson,Miller and Sons,43,Salaried,129261.06,26119.4,730,5074132.64,84,344988.28,1,0.0209,0
APP00953,Renee Wolfe,Mullen-Jones,43,Salaried,73959.23,18342.35,659,4786064.27,120,187750.09,0,0.2513,0
APP00954,Alyssa Haynes,Hill Ltd,26,Self-Employed,43770.56,5780.69,712,1703698.95,48,107193.34,4,0.0729,1
APP00955,Kristy Hart,Crawford and Sons,31,Salaried,59599.64,10286.75,679,3105667.29,48,132780.62,0,0.0274,0
APP00956,William Keith,"Crane, Johnson and Butler",52,Salaried,83764.57,18821.0,612,2897412.31,24,144536.8,3,0.7586,1
APP00957,Eric Henry Jr.,"Weaver, Anderson and Reed",33,Salaried,133335.55,21585.79,735,4157375.71,120,140848.5,0,0.0022,0
APP00958,Daniel Fox,Rojas-Smith,60,Salaried,91459.59,10480.73,874,5675443.68,36,231808.81,0,0.0022,0
APP00959,Thomas Harris,Brown and Sons,38,Salaried,95696.51,7045.41,769,4912374.62,36,48579.31,1,0.0028,0
APP00960,Mitchell Sellers,"Newman, Jenkins and Cooper",42,Salaried,122405.76,45082.4,673,4045965.27,48,106715.26,2,0.4615,0
APP00961,Erica Johnson,"Buchanan, Tucker and Wade",54,Self-Employed,30316.85,4407.43,750,2026669.51,48,42432.02,0,0.0753,0
APP00962,Sylvia Schroeder,"Wilkinson, Wallace and Torres",39,Salaried,98104.96,23042.94,610,4111647.0,60,170170.58,0,0.1749,0
APP00963,Shannon Yu,Villanueva LLC,28,Salaried,53230.02,7110.73,663,1240072.43,12,94491.05,0,0.0078,0
APP00964,Tom Foster,Mccormick and Sons,37,Self-Employed,10653.28,3076.53,526,436713.19,36,8563.92,2,0.9813,1
APP00965,Eric Taylor,Watson-Roberts,38,Salaried,26490.67,4131.26,800,1390282.27,12,18611.77,2,0.0248,0
APP00966,Travis Conner,Hernandez LLC,24,Self-Employed,25619.6,8081.36,749,871751.76,12,22783.5,3,0.168,1
APP00967,Marie Thompson,Huber-Montgomery,35,Salaried,84521.34,16537.93,744,5293324.81,48,104600.86,0,0.0144,0
APP00968,Melissa Mcfarland,Joseph LLC,31,Self-Employed,62267.81,2269.41,723,2739076.33,36,32714.42,2,0.0059,0
APP00969,Courtney Chapman,Mcpherson Ltd,47,Salaried,82166.85,8389.95,642,3292087.71,60,173966.14,0,0.0411,0
APP00970,Eric Barker,"Conway, Bauer and Martin",38,Salaried,166067.33,29494.85,695,10549042.93,24,169375.18,1,0.043,0
APP00971,Nicholas Rush,Williams LLC,35,Self-Employed,24885.38,4259.74,802,989817.84,12,31368.73,2,0.0163,0
APP00972,Jenna Gamble,"Martinez, Green and Lopez",37,Salaried,67363.25,19920.92,654,2483319.69,12,76762.12,4,0.7299,1
APP00973,Amanda Guzman,"Mann, Wade and Spence",40,Salaried,81051.75,22960.11,674,1477004.79,36,123808.02,0,0.0533,0
APP00974,Tracy Walker,Watson PLC,44,Salaried,53112.07,10494.61,570,1792506.64,120,126817.67,3,0.816,1
APP00975,Taylor Taylor,Ferguson Inc,28,Salaried,61554.66,7837.23,814,2205066.3,48,50343.64,0,0.0004,0
APP00976,Cynthia Haas,Sullivan Group,28,Salaried,29583.04,1620.29,723,675597.98,24,38895.72,1,0.0027,0
APP00977,Stephen Davis,Gould LLC,49,Salaried,142628.69,13823.99,630,6741971.7,120,302658.02,0,0.0446,0
APP00978,Margaret Tanner,Smith Ltd,34,Salaried,48363.86,5311.69,633,997771.77,12,27908.33,3,0.1155,0
APP00979,Derek Wright,"Cantrell, Rivera and Thornton",24,Salaried,143377.38,18123.11,654,3644851.8,24,345856.07,0,0.0028,0
APP00980,David Rodriguez,Kemp-Montes,42,Salaried,71275.77,10360.39,705,3254844.93,36,191978.74,1,0.0364,0
APP00981,James Oconnor,"Estrada, Marsh and Chandler",43,Salaried,116179.48,9182.81,736,3269175.98,24,225306.7,1,0.0031,0
APP00982,Stacey Snyder,Morgan-Rodriguez,23,Salaried,55307.34,10549.8,676,2786389.43,36,144657.35,1,0.0387,0
APP00983,Joshua Garcia,Mccullough-Taylor,40,Salaried,69703.96,3263.04,790,3724337.69,60,104331.54,0,0.0011,0
APP00984,Sean Curtis,"Wilson, Johnson and Williamson",45,Salaried,57512.64,4917.48,712,1729831.98,24,84649.73,2,0.0264,0
APP00985,Carla Jones,Griffin Inc,42,Salaried,76307.83,11704.6,791,1315795.91,24,53942.33,0,0.0012,0
APP00986,Elizabeth Flores,Brown-Davidson,44,Salaried,85355.65,6964.13,716,3530916.44,48,48192.21,0,0.0058,0
APP00987,Angela Jackson,"Fox, Harrington and Wang",24,Salaried,40384.0,2123.56,900,709704.64,12,43697.24,0,0.0,0
APP00988,Nicholas Payne,Johnson PLC,41,Salaried,67587.8,24975.13,631,2900472.28,60,93412.62,2,0.8238,1
APP00989,Anna Wheeler,Rhodes-Rosario,35,Salaried,50572.56,10395.75,650,2810472.21,48,80277.16,1,0.2122,0
APP00990,Karen Johnson,"Foster, Henry and Morrison",33,Salaried,182672.78,20594.32,672,8991115.32,24,179949.54,0,0.0062,0
APP00991,Carmen Preston,"Harding, Kerr and Ward",47,Salaried,72632.18,19133.43,683,2825105.51,24,128149.92,1,0.2121,0
APP00992,Brian Harris,Baldwin Group,53,Self-Employed,202783.57,54698.04,561,13941677.09,24,167191.7,3,0.9627,1
APP00993,Michael Bowen,Hughes-Smith,56,Salaried,69252.34,11822.01,727,1253802.03,12,83327.29,1,0.0338,0
APP00994,Deborah Campbell,Bell-Madden,51,Salaried,84984.28,23614.62,579,5506989.34,24,72392.06,1,0.8926,1
APP00995,Anthony Armstrong,"Miller, Luna and Wallace",37,Salaried,37631.1,3427.84,731,2258156.74,24,80514.06,1,0.0214,0
APP00996,Brittany Ward,Lara-Roberts,42,Salaried,59144.71,10165.93,613,2199255.59,60,96847.9,2,0.3614,0
APP00997,Edward Stanley,"Waller, Coleman and Mosley",46,Salaried,83140.13,23325.04,670,1760245.39,48,167275.67,1,0.1604,0
APP00998,Christina Johnson,Houston PLC,39,Salaried,142601.18,18041.16,752,3044821.5,60,85908.41,1,0.0021,0
APP00999,Edgar Miller,Thomas LLC,39,Salaried,77187.87,27926.85,834,5195387.91,60,98845.43,0,0.0287,0
APP01000,Elizabeth Sanders,Mcneil-Fox,46,Salaried,140957.87,17353.52,652,3668045.24,84,385916.46,1,0.0304,0
